product_id,product_name,price,unit_price,rocket_delivery,rating,review_count,image_url,detail_url,collected_at
8422558138,"헬로바이오 유기농 착즙 NFC 100퍼센트 레몬즙, 280g, 3개",12530,(10g당 149원),1,5.0,5413,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/354770614043500-b42f0573-61a9-4782-bad0-567daa11a1a1.jpg,https://www.coupang.com/vp/products/8422558138?itemId=25058205824&vendorItemId=91614328097&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
8787022800,"아텍스 핑크퐁 맛있는 비타C 1.1kg, 1000정, 1개",15900,(1정당 16원),1,5.0,659,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/07/16/17/2/e799eea7-299d-48f1-bd0e-7b5199acecb1.jpg,https://www.coupang.com/vp/products/8787022800?itemId=25571873361&vendorItemId=93053054581&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
8180965355,"에브리타임 소프트 10ml X 30포 + 쇼핑백, 300ml, 1개",64500,"(10ml당 2,150원)",1,4.5,10212,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/874152570354595-ddea4187-bb7b-4cfb-a461-873aabbc12f5.jpg,https://www.coupang.com/vp/products/8180965355?itemId=23197504682&vendorItemId=90230097159&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
8144848128,"비타500 칼슘 음료, 100ml, 40개",21850,(100ml당 546원),1,5.0,86106,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/51376385066326-922db253-f665-40a2-9917-487055beaa76.jpg,https://www.coupang.com/vp/products/8144848128?itemId=20189548163&vendorItemId=84993765738&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
9048061137,"셀렉스 프로핏 (모카초콜릿 3팩+밀크바닐라 3팩+바나나 3팩+딸기초코3팩), 12개, 250ml",24200,(10ml당 81원),1,4.5,236,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/273e/aaf744f9cf1156935b5f50881276e3287a1bbe6d05a6ff52091492aaeb87.jpg,https://www.coupang.com/vp/products/9048061137?itemId=26554679253&vendorItemId=93528472668&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
9505216694,"웨이크앤밸런스 엑스트라버진 올리브오일 캡슐 스페인 올리브 캡슐, 1개, 60캡슐",7500,(1정당 125원),1,5.0,324,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/2a67/a65f9a05c5cdfcb7d148a745759e3ddcc0be1479cd0b07be149fa6fba1bd.png,https://www.coupang.com/vp/products/9505216694?itemId=28321270996&vendorItemId=95408410285&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
7851329529,"퍼니트 리얼 파인애플 효소 30p, 90g, 1개",10900,"(10g당 1,211원)",1,4.5,12583,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/406043228616713-e4d4db71-4626-4eb6-a7cc-8d275495bae4.jpg,https://www.coupang.com/vp/products/7851329529?itemId=21401244664&vendorItemId=88457864334&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
8634047587,"테이크핏 맥스 바나나맛 프로틴, 250ml, 24개",30530,(10ml당 51원),1,4.5,2999,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/242261436538016-fd974bf1-0dd4-48a4-9c79-170a38746bc6.jpg,https://www.coupang.com/vp/products/8634047587?itemId=25050487110&vendorItemId=85486984906&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
2033126777,"푸릇담 젊은농부 양배추즙, 3L, 1개",13500,(10ml당 45원),1,5.0,41477,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/11803814831876-1c94876d-e37f-46a5-b337-b60a966fdb6c.png,https://www.coupang.com/vp/products/2033126777?itemId=5929151023&vendorItemId=73227159501&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
9246242200,"뉴트리킷 올리브오일+레몬즙샷 유기농100% 식약청 최적배합 고함량 엑스트라버진 올리브 오일 착즙 레몬즙 스틱 14포, 1박스, 280ml",12900,(10ml당 461원),1,5.0,811,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3ca5/563804e91ce6847c3619030632daaf692c63ecd5d20f536d2dd3b89aae49.png,https://www.coupang.com/vp/products/9246242200?itemId=27568023415&vendorItemId=94532007558&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
8643253760,"홀베리 유기농 레몬즙, 350g, 3개",27900,(10g당 266원),1,4.5,20699,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1141261815837981-5ab2f3eb-57f7-4d03-bd5b-133125719d06.jpg,https://www.coupang.com/vp/products/8643253760?itemId=26138357865&vendorItemId=92558552680&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
9014819111,"락티브 하트톡 철분, 30정, 1개",18000,(1정당 600원),1,5.0,272,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/11/26/17/2/8c1bcd3e-d05f-4ac1-9639-16a82924bf7b.jpg,https://www.coupang.com/vp/products/9014819111?itemId=26427883935&vendorItemId=94168624292&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
7770373143,"베스트오브그린 고함량 맥스 비타민C 3000, 270g, 2개",17500,(10g당 324원),1,5.0,4716,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3fe2/b8572e23ec41cf8e9861b93681fb2c9e0b0e2b1ba91e668c6ab844796648.jpg,https://www.coupang.com/vp/products/7770373143?itemId=21268509331&vendorItemId=88328797134&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
9393888542,"푸드올로지 마인드풀 지중해 오일만 클렌즈, 1개, 10회분",24800,"(1정당 2,480원)",0,4.5,149,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/100745705541313-912a70e7-2925-4621-8a64-6fcb5e4921a0.jpg,https://www.coupang.com/vp/products/9393888542?itemId=27897800100&vendorItemId=94856674074&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
7961343653,"카무트 효소 식약청 HACCP 인증 캐나다 정품 30포, 2개, 90g",24810,"(10g당 1,378원)",1,4.5,7070,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/bafb/64aff00d2eada081cfc069c609097df50f6bde6d915bf8f34190fc21e915.jpg,https://www.coupang.com/vp/products/7961343653?itemId=28025817140&vendorItemId=89058957952&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
6351559762,"익스트림 비타민B 컴플렉스 700 42g, 60정, 1개",11000,(1정당 183원),1,5.0,2625,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/53048767265636-8b4665fa-a039-4e38-9b29-68c6ca4d66b5.jpg,https://www.coupang.com/vp/products/6351559762?itemId=13366981201&vendorItemId=91306654892&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
8997827029,"풀무원 아임리얼 100 고농축 타트체리, 120ml, 24개",20360,(100ml당 707원),1,4.5,1096,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/360472877914007-1b7cc047-4c90-4215-aa78-3a2aad911c7b.jpg,https://www.coupang.com/vp/products/8997827029?itemId=26375329329&vendorItemId=93351941277&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
7565771953,"뉴케어 당플랜 미니 호두맛, 150ml, 24개",39900,(10ml당 111원),1,5.0,8287,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/81545585636285-3849dc69-3e40-4734-beb1-6d56ce038e7c.jpg,https://www.coupang.com/vp/products/7565771953?itemId=27346931340&vendorItemId=94313150309&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
9161001505,"뉴트리정 식물성 멜라토닌 5mg 함유, 1개, 120정",22900,(1정당 191원),1,5.0,3049,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3a8a/563314c1b8bbc5a2268dd0f832dd14c9f39d61c28b1806cfccefcbc8022b.png,https://www.coupang.com/vp/products/9161001505?itemId=26984016904&vendorItemId=93953395557&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
6513949468,"올바른건강식품 곡물효소 프로바이오틱스 블랙, 270g, 1개",17900,(10g당 663원),1,5.0,14445,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/08/21/10/8/4ecfdc54-65be-4557-863f-186b00053a24.jpg,https://www.coupang.com/vp/products/6513949468?itemId=14400807577&vendorItemId=93370924577&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
9236987481,"[국내 최고함량] 알파4500 알파CD 알파시디 알파씨디 알파시클로덱스트린, 1개, 85.4g",31200,"(10g당 3,653원)",1,4.0,259,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/prod/2e7f0ab2-c8d0-40ab-9044-8dba923adf0c_fixing_v2.png,https://www.coupang.com/vp/products/9236987481?itemId=27310315342&vendorItemId=94276774081&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
6537152377,"레모나 비타민C 70포, 140g, 1개",10080,(10g당 720원),0,5.0,20567,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/39b3/ffa97d07ca0289c4b016b018c3573d2d95a42f4dc15df740fa9188b2e93c.jpg,https://www.coupang.com/vp/products/6537152377?itemId=27830448428&vendorItemId=88750579957&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
7828194275,"[세노비스] 어린이 멀티비타민, 90정, 1개",23060,(1정당 256원),1,5.0,21623,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2026/01/30/14/9/15ce66fa-90b0-4778-829b-3801c6ebd8b0.jpg,https://www.coupang.com/vp/products/7828194275?itemId=374157&vendorItemId=94676903845&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
7839992003,"뉴트리디데이 프리미엄 비오틴 10000, 90정, 1개",12900,(1정당 143원),1,5.0,8886,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/179179668388572-4b718c2c-4bc8-4466-8cd2-1cbcfb14eec0.jpg,https://www.coupang.com/vp/products/7839992003?itemId=21085240357&vendorItemId=74157640196&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
8464365223,"랩노쉬 프로틴 드링크 카카오 미니, 6개, 260ml",9450,(10ml당 61원),1,5.0,130,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/9833/988ae9d5529c14475fa6d57c4a8b9423066f78a9d12c1664bc86f9119ce4.jpg,https://www.coupang.com/vp/products/8464365223?itemId=28018403692&vendorItemId=94975666908&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:25
2305514056,"마이밀 정품 뉴프로틴 고소한맛, 3.04L, 1개",19950,(10ml당 66원),0,5.0,11678,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/74979598756152-fbf30a8a-b9ac-46dd-821e-8c7b7109e891.jpg,https://www.coupang.com/vp/products/2305514056?itemId=3055129546&vendorItemId=71043129107&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
9228049532,"센트룸 우먼 멀티비타민 미네랄, 50정, 1개",26000,(1정당 520원),1,5.0,15157,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/147826032679828-2b98eb40-ece3-42dc-ae32-6bdfdd5bffe1.jpg,https://www.coupang.com/vp/products/9228049532?itemId=23362618587&vendorItemId=86056032067&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7737550652,"프로티원 단백질 쉐이크 곡물맛, 490g, 1개",26200,(10g당 535원),1,5.0,1326,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/33392161717047-de64a07f-30ce-4fbc-80d8-f5c9255a9e27.jpg,https://www.coupang.com/vp/products/7737550652?itemId=20808674167&vendorItemId=79037009532&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
1730253755,"풍년보감 6년근 고려홍삼정 에브리데이100, 15g, 100개",24680,(10g당 165원),1,5.0,18173,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/26533202517913-36383aa1-63ff-4525-ac0a-1dcdb16b87db.jpg,https://www.coupang.com/vp/products/1730253755?itemId=2945133627&vendorItemId=70933623326&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
9412383851,"삼성제약 이너와이 프로바이오틱스 밸런스 질유래유산균, 1개, 30정",11900,(1정당 397원),1,5.0,2382,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/8abd/0a8f3585676b610f88d4e90cf55c0d8e6e34a16b286947a560e11fb3d94d.jpg,https://www.coupang.com/vp/products/9412383851?itemId=23688215480&vendorItemId=90728391960&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
166296,"일양약품 잇큐 영양제, 120정, 2개",21000,(1정당 88원),1,4.5,15351,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/357514146176570-57d361b1-8b92-45c7-9137-d4b69fc3bd4e.jpg,https://www.coupang.com/vp/products/166296?itemId=307840&vendorItemId=3000213379&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
4757199971,"박카스 에프액, 120ml, 60개",43250,(100ml당 601원),1,5.0,109002,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/87769937444976-1267e61d-b6d6-407e-8076-b6b53dc59eaf.jpg,https://www.coupang.com/vp/products/4757199971?itemId=25630823496&vendorItemId=84998531277&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7623483724,"종근당 뼈건강 프로젝트 365 칼마디아K, 180정, 1개",16730,(1정당 93원),1,5.0,2616,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/10/22/12/5/9456db06-1306-46c5-9fa0-23d3287a1178.jpg,https://www.coupang.com/vp/products/7623483724?itemId=20216913286&vendorItemId=93876593242&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8917711711,"동화약품 활성형 엽산 영양제 임산부 임신 여자 남자, 60정, 1개",10400,(1정당 173원),1,5.0,1440,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/07/23/15/6/d88edc77-a718-48ff-9054-76a77ca6d221.jpg,https://www.coupang.com/vp/products/8917711711?itemId=26057428079&vendorItemId=93117859351&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
6991721536,"익스트림 초임계 알티지 오메가3 1200, 60정, 1개",22500,(1정당 375원),1,5.0,3127,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/863686022837109-141d7851-7862-41e7-94e4-200cee649f56.jpg,https://www.coupang.com/vp/products/6991721536?itemId=17114496144&vendorItemId=91308038061&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8763230920,"동화약품 배러푸룬 주스, 120g, 10개",13000,"(100g당 1,083원)",1,4.5,2104,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/04/25/18/6/4a0ce575-e07a-4211-8f76-11e7ac5a50a8.jpg,https://www.coupang.com/vp/products/8763230920?itemId=25482663637&vendorItemId=92385926641&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8548470351,"뉴케어 캔서플랜 오리지널 환자영양식, 200ml, 24개",46900,(10ml당 98원),1,5.0,19103,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2026/03/16/15/4/813406a1-5fb1-43f1-b174-15a8bb34018f.jpg,https://www.coupang.com/vp/products/8548470351?itemId=25916043424&vendorItemId=95025568108&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
55498805,"동서 아카시아 벌꿀, 600g, 1개",17300,"(100g당 2,883원)",1,5.0,17884,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1766772392522267-16f72430-7840-4b23-919b-29cd36621fc8.jpg,https://www.coupang.com/vp/products/55498805?itemId=6745070663&vendorItemId=3456977390&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8747150559,"리얼메디온 루테인 지아잔틴 아스타잔틴 초임계 초소형 식물성캡슐 플러스 눈건강 헤마토코쿠스 3.96g, 3개, 30정",18960,(1정당 211원),1,4.5,1797,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/229402821226542-929e7b73-c43d-4e71-a537-057d5a729b53.jpg,https://www.coupang.com/vp/products/8747150559?itemId=26073266834&vendorItemId=93296904182&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
6457969150,"피트라인 파워칵테일 30p, 15g, 30개",80700,"(10g당 1,793원)",1,4.5,7986,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/453875379480472-2556078c-34f3-4d33-ba9f-c4f08f5e9d99.jpg,https://www.coupang.com/vp/products/6457969150?itemId=13463993091&vendorItemId=92879731991&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
9138243378,"닥터린 하이퍼셀 대마종자유 알파, 30정, 3개",48040,(1정당 534원),1,4.5,3529,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/251001825925432-28a48086-bf83-4a59-be9f-c42528eb211f.jpg,https://www.coupang.com/vp/products/9138243378?itemId=26897933501&vendorItemId=93902334141&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8304459394,"하이뮨 일동후디스 프로틴 밸런스 고소한맛, 304g, 1개",16580,(10g당 545원),1,5.0,941,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/01/21/18/4/3ad8b94a-696e-472f-9d68-5c7901b9a7a1.jpg,https://www.coupang.com/vp/products/8304459394?itemId=23957610735&vendorItemId=91807338693&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8990838579,"포스트 단백질바, 500g, 2개",18580,(10g당 186원),1,5.0,3859,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/21b5baba-cd6b-4552-8c66-e4ad242e287c18116337549806537005.png,https://www.coupang.com/vp/products/8990838579?itemId=27689498146&vendorItemId=94651367969&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7621461309,"이너랩 액티브 비타민B, 60정, 1개",10700,(1정당 178원),1,5.0,12885,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/3654154869012897-8e002a4c-30d9-405e-8329-76cac4d690b5.jpg,https://www.coupang.com/vp/products/7621461309?itemId=20207259237&vendorItemId=80024427790&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8631693666,"뉴케어 검은깨맛 미니 완전균형영양식, 150ml, 24개",32900,(100ml당 914원),1,5.0,5600,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/140541106025831-02d20375-f112-4d0e-8b0e-bd0b27617fb5.jpg,https://www.coupang.com/vp/products/8631693666?itemId=24536212214&vendorItemId=90726301688&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8194500296,"퍼니트 칼륨 포타슘 수분 밸런스 1500, 120정, 1박스",10800,(1정당 90원),1,4.5,1424,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/598222783372503-ce8860b8-4182-459c-a10b-25350729baf9.jpg,https://www.coupang.com/vp/products/8194500296?itemId=23464807245&vendorItemId=90558115860&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
6865090883,"뉴케어 정품 당플랜 한입영양 안심바, 480g, 1개",28900,(10g당 602원),1,5.0,7465,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1488132386650165-42085d76-4d45-4dba-a1e1-a64d54174cb2.jpg,https://www.coupang.com/vp/products/6865090883?itemId=16406536456&vendorItemId=83597641722&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8932131418,"락토핏 플러스 듀얼바이오틱스 200p, 400g, 1개",31290,(10g당 782원),1,5.0,7340,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1472795073656085-32bca27a-49cb-4e35-b1c7-94db7f9128ba.jpg,https://www.coupang.com/vp/products/8932131418?itemId=28147294967&vendorItemId=92942496695&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
9509930990,"뉴케어 완전 균형영양식 구수한맛, 200ml, 48개",87800,(10ml당 91원),1,5.0,169728,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/408594576792197-32227692-b0ac-48ac-be25-77a466189546.jpg,https://www.coupang.com/vp/products/9509930990?itemId=28145244981&vendorItemId=94437795702&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8936208714,"99바이탈 뼈튼튼 칼슘 마그네슘 비타민D 아연, 2개, 300정",14990,(1정당 25원),1,5.0,2728,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/3224/e51ed17d94c88034c4656f8975f4bf3df15ea6ab4152e7e101467b6dd9ee.png,https://www.coupang.com/vp/products/8936208714?itemId=26127392701&vendorItemId=93687954848&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7235454776,"에버콜라겐 타임 비오틴, 150g, 1개",40900,"(10g당 2,727원)",1,5.0,57418,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/79000037953174-caefc1f7-65e0-48d6-93a3-a595cb02ebd9.jpg,https://www.coupang.com/vp/products/7235454776?itemId=12519002653&vendorItemId=85328358744&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
9534225590,"뉴트리제이 파라다이스그레인 밸런스컷, 1개, 60정",13000,(1정당 217원),0,0.0,0,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6c42/6a3459d0807db3aa8f5de0854cffe5998d1ec610ad1987ff66fd8cc33013.png,https://www.coupang.com/vp/products/9534225590?itemId=28435030199&vendorItemId=95462158217&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
6016616599,"유기농마루 정품 유기농 양배추환 100p, 200g, 1박스",21530,"(10g당 1,077원)",1,5.0,9612,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/175082191898498-d7930f93-79c9-46f3-833b-a73cb4884ab7.jpg,https://www.coupang.com/vp/products/6016616599?itemId=10929288724&vendorItemId=78442910657&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7470533914,"신타6 정품 프로틴 파우더 초코맛, 2.27kg, 1개",104900,(10g당 462원),1,5.0,5015,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/7f31/a756b870220a6e57721efb4cf5df0715e82543bb9a7eeb440d1f1ddfc5b8.jpg,https://www.coupang.com/vp/products/7470533914?itemId=19492433606&vendorItemId=86602114160&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
9171464489,"자미비타 식물성 멜라토닌 젤리 멜라베어, 1박스, 30정",23400,(1정당 780원),1,5.0,1192,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/063b/640466673a52e6824278963c877047408f79d28b6cd3752552ec120ce3e2.png,https://www.coupang.com/vp/products/9171464489?itemId=27030641380&vendorItemId=94209816226&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7276450622,"종근당 아연 플러스, 90정, 1개",12920,(1정당 144원),1,4.5,3184,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/26267107550063-4a26cba8-c5a9-4558-ae35-0e09ac2229f7.png,https://www.coupang.com/vp/products/7276450622?itemId=19870888147&vendorItemId=82560927495&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7043057662,"퍼니트 매일 비움 쾌변엔 차전자피환 식이섬유 30p, 150g, 1개",12900,(10g당 860원),1,4.5,1750,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/468519094710053-aa6995cc-ea40-443f-b7b0-b743706ac98b.png,https://www.coupang.com/vp/products/7043057662?itemId=22295553318&vendorItemId=84593459282&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
9171486960,"뉴트리킷 콜린 이노시톨 4000 엽산 질유산균 40:1 고함량 배합 미오 D-카이로 이노시톨 포 우먼 ( 여성 케어 ), 1개, 153g",15750,"(10g당 1,029원)",1,5.0,747,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/1288/f480438ba522a0fc3728a7a2fb3c1d041c35254cd3793d84fc7095773540.png,https://www.coupang.com/vp/products/9171486960?itemId=27030765751&vendorItemId=93999599249&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7534556897,"비타500 치어팩, 250ml, 30개",26900,(100ml당 359원),1,5.0,6174,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c727/f7ecbbb774f87393ee413827e78bc1cfdbab804cc979746e89b414860567.jpg,https://www.coupang.com/vp/products/7534556897?itemId=19791752418&vendorItemId=70349657035&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
9365288662,"비타500, 100ml, 40개",22320,(100ml당 558원),1,4.5,116,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/b2932549-2f2a-40c4-8366-d8b018e3c9fb10451001833752244176.png,https://www.coupang.com/vp/products/9365288662?itemId=28354574487&vendorItemId=95306647448&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7319193288,"자생앤 커큐민 바이오페린, 120정, 1개",23700,(1정당 198원),1,5.0,9383,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/ad6a/8748354d12dd7b546a90c75592f8a43fb166b9d2e92d507e63d9d93c9168.jpg,https://www.coupang.com/vp/products/7319193288?itemId=23184387601&vendorItemId=87023936767&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8462675138,"뉴케어 정품 당플랜 저당양갱 22p, 880g, 1개",28410,(10g당 323원),1,4.5,1818,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/153961806422076-c17192d1-acf3-48aa-82ce-ddc63c7972d5.jpg,https://www.coupang.com/vp/products/8462675138?itemId=24482852258&vendorItemId=91712123172&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
8288115020,"차일드라이프 멀티비타민 앤 미네랄 망고 오렌지맛, 237ml, 1개",28300,"(10ml당 1,194원)",1,5.0,1566,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1196125212824018-085356ea-cc36-459a-9ba7-dc7b4a88ccd1.png,https://www.coupang.com/vp/products/8288115020?itemId=23901129997&vendorItemId=90923671046&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7823882369,"솔가 엽산 400, 100정, 1개",15600,(1정당 156원),1,5.0,25648,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/37ce/c97b6a1f1592bdd37d696e601911dcaffd0df976773c8bc4a1fefd02069f.jpg,https://www.coupang.com/vp/products/7823882369?itemId=21258939802&vendorItemId=3001142329&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
7863873593,"락토프리 당제로 프로틴컴퍼니 머슬코어 아이솔레이트 프로틴 1kg 초코맛, 1개",23010,(10g당 230원),1,4.5,2539,https://thumbnail.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/image_audit/prod/942a57a0-9bff-46da-9c93-5f05a8e5b153_fixing_v2.png,https://www.coupang.com/vp/products/7863873593?itemId=21465947457&vendorItemId=88889230805&sourceType=CATEGORY&categoryId=305698,2026-06-22 22:51:31
